bodyid,has_position,x,y,z,u,v,source,projection
512736,True,50098,6422,20832,50098,20832,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
513930,True,73914,21636,20959,73914,20959,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
514407,True,71843,28704,27334,71843,27334,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
517685,True,71636,16178,30929,71636,30929,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
519658,True,73753,23071,20353,73753,20353,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
523512,True,66321,21671,35103,66321,35103,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
523591,True,51896,43768,21699,51896,21699,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
523599,True,67712,29952,41175,67712,41175,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
524968,True,37928,20294,38295,37928,38295,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
529512,True,35366,11182,33072,35366,33072,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
529516,True,67372,13560,33296,67372,33296,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
532255,True,72420,29026,25526,72420,25526,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
536048,True,61126,16134,36332,61126,36332,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
537032,True,50500,21440,14174,50500,14174,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
537899,True,33570,31602,35278,33570,35278,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
539413,True,23187,28186,22071,23187,22071,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
555768,True,49526,6886,19490,49526,19490,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
556286,True,57545,20656,37420,57545,37420,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
567407,True,45488,7082,20552,45488,20552,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
800012,True,60347,47544,83282,60347,83282,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
800049,False,,,,21700.000000000007,16274.06916408319,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
801205,False,,,,21700,15404.098877470675,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
801379,False,,,,21700.000000000007,17358.697508841055,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
801533,False,,,,21700.000000000004,16202.009917599458,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
801906,False,,,,21700.000000000011,15869.816980014946,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
801960,False,,,,21700.000000000004,16535.548047007382,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
801990,False,,,,21700.000000000004,16279.716412241032,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
802008,False,,,,21700.000000000007,16397.074299954653,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
802199,False,,,,21700.000000000007,15643.424585755907,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
802424,False,,,,21700.000000000007,15701.727749304351,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
802708,False,,,,21700.000000000011,15863.328818288524,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
802956,False,,,,21700.000000000007,15476.764774818897,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
803247,False,,,,21700.000000000011,15794.313040697447,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
803325,False,,,,21700.000000000004,16295.435933830602,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
803457,False,,,,21700.000000000007,16554.664557219621,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
804292,False,,,,21700.000000000007,15695.56114658606,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
804436,False,,,,21700.000000000011,15758.802305514793,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
819255,False,,,,21700.000000000007,84174.999166317371,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
820164,False,,,,74572,19179.780962368248,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
902628,False,,,,21700.000000000007,15923.185630254446,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
906992,False,,,,21700.000000000007,15735.542580391844,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
909042,False,,,,21700.000000000007,84461.039097137153,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
933318,False,,,,21700.000000000007,86612,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
946174,False,,,,21700.000000000007,15747.927410154049,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
1062512192,False,,,,21700.000000000007,86504.557925371628,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
